time,s	KORAD,voltage	KORAD,current	KEYSIGHT,voltage	RIGOL,current
3305.000	10.737	01.998	+4.67985264E+00	2.00149853E+00
3310.000	10.737	01.998	+4.68003191E+00	2.00150986E+00
3315.000	10.737	01.998	+4.68021377E+00	2.00149684E+00
3320.000	10.737	01.998	+4.67984066E+00	2.00134155E+00
3325.000	10.737	01.998	+4.67973665E+00	2.00137612E+00
3330.000	10.737	01.998	+4.67992669E+00	2.00127129E+00
3335.000	10.737	01.998	+4.68012552E+00	2.00125914E+00
3340.000	10.738	01.998	+4.68033015E+00	2.00126480E+00
3345.000	10.738	01.998	+4.68049747E+00	2.00125079E+00
3350.000	10.739	01.998	+4.68078053E+00	2.00128673E+00
3355.000	10.739	01.998	+4.68098331E+00	2.00126599E+00
3360.000	10.740	01.998	+4.68124084E+00	2.00125740E+00
3365.000	10.741	01.998	+4.68188932E+00	2.00137947E+00
3370.000	10.742	01.998	+4.68265351E+00	2.00144126E+00
3375.000	10.743	01.998	+4.68276456E+00	2.00151135E+00
3380.000	10.743	01.998	+4.68293813E+00	2.00150066E+00
3385.000	10.744	01.998	+4.68313949E+00	2.00149615E+00
3390.000	10.744	01.998	+4.68331472E+00	2.00149407E+00
3395.000	10.745	01.998	+4.68340041E+00	2.00148300E+00
3400.000	10.745	01.998	+4.68316034E+00	2.00134971E+00
3405.000	10.745	01.998	+4.68335673E+00	2.00136134E+00
3410.000	10.745	01.998	+4.68309445E+00	2.00126152E+00
3415.000	10.745	01.998	+4.68331124E+00	2.00123419E+00
3420.000	10.745	01.998	+4.68350230E+00	2.00125682E+00
3425.000	10.746	01.998	+4.68365208E+00	2.00123097E+00
3430.000	10.747	01.998	+4.68380311E+00	2.00124259E+00
3435.000	10.747	01.998	+4.68398136E+00	2.00124127E+00
3440.000	10.748	01.998	+4.68416396E+00	2.00123518E+00
3445.000	10.748	01.998	+4.68439917E+00	2.00125534E+00
3450.000	10.749	01.998	+4.68459232E+00	2.00123686E+00
3455.000	10.749	01.998	+4.68487017E+00	2.00126606E+00
3460.000	10.750	01.998	+4.68544962E+00	2.00138437E+00
3465.000	10.751	01.998	+4.68562229E+00	2.00137155E+00
3470.000	10.753	01.998	+4.68629658E+00	2.00151040E+00
3475.000	10.753	01.998	+4.68649726E+00	2.00150626E+00
3480.000	10.753	01.998	+4.68663360E+00	2.00149212E+00
3485.000	10.754	01.998	+4.68679198E+00	2.00148652E+00
3490.000	10.754	01.998	+4.68689849E+00	2.00147633E+00
3495.000	10.755	01.998	+4.68724795E+00	2.00151381E+00
3500.000	10.755	01.998	+4.68736525E+00	2.00151019E+00
3505.000	10.756	01.998	+4.68696064E+00	2.00145410E+00
3510.000	10.756	01.998	+4.68711276E+00	2.00136897E+00
3515.000	10.755	01.998	+4.68686709E+00	2.00126366E+00
3520.000	10.755	01.998	+4.68702035E+00	2.00126402E+00
3525.000	10.756	01.998	+4.68718445E+00	2.00126683E+00
3530.000	10.756	01.998	+4.68728653E+00	2.00122889E+00
3535.000	10.757	01.998	+4.68747741E+00	2.00125046E+00
3540.000	10.757	01.998	+4.68765893E+00	2.00124287E+00
3545.000	10.757	01.998	+4.68789432E+00	2.00127529E+00
3550.000	10.759	01.998	+4.68846557E+00	2.00138464E+00
3555.000	10.759	01.998	+4.68863112E+00	2.00137185E+00
3560.000	10.761	01.998	+4.68933966E+00	2.00151412E+00
3565.000	10.762	01.998	+4.68949951E+00	2.00151091E+00
3570.000	10.762	01.998	+4.68964210E+00	2.00150677E+00
3575.000	10.763	01.998	+4.68981187E+00	2.00151745E+00
3580.000	10.763	01.998	+4.68937417E+00	2.00148960E+00
3585.000	10.763	01.998	+4.68952381E+00	2.00138023E+00
3590.000	10.764	01.998	+4.68928150E+00	2.00124104E+00
3595.000	10.764	01.998	+4.68942821E+00	2.00126208E+00
3600.000	10.764	01.998	+4.68954519E+00	2.00126320E+00
3605.000	10.669	01.988	+4.64954256E+00	1.99132073E+00
3610.000	10.669	01.988	+4.64968948E+00	1.99130312E+00
3615.000	10.669	01.988	+4.64987954E+00	1.99133329E+00
3620.000	10.571	01.978	+4.60850754E+00	1.98102097E+00
3625.000	10.571	01.978	+4.60902242E+00	1.98108993E+00
3630.000	10.571	01.978	+4.60921587E+00	1.98113205E+00
3635.000	10.481	01.968	+4.56997094E+00	1.97128805E+00
3640.000	10.480	01.968	+4.57003042E+00	1.97130090E+00
3645.000	10.480	01.968	+4.57016546E+00	1.97130035E+00
3650.000	10.391	01.958	+4.53052965E+00	1.96133254E+00
3655.000	10.389	01.958	+4.53064880E+00	1.96135053E+00
3660.000	10.388	01.958	+4.53066851E+00	1.96132270E+00
3665.000	10.301	01.948	+4.49081151E+00	1.95127233E+00
3670.000	10.298	01.948	+4.49055545E+00	1.95119190E+00
3675.000	10.296	01.948	+4.49066711E+00	1.95117014E+00
3680.000	10.225	01.938	+4.45134883E+00	1.94123331E+00
3685.000	10.220	01.938	+4.45138262E+00	1.94122483E+00
3690.000	10.216	01.938	+4.45146592E+00	1.94122613E+00
3695.000	10.135	01.928	+4.41233887E+00	1.93126296E+00
3700.000	10.132	01.928	+4.41254121E+00	1.93130755E+00
3705.000	10.130	01.928	+4.41260049E+00	1.93129191E+00
3710.000	10.039	01.918	+4.37231259E+00	1.92103511E+00
3715.000	10.038	01.918	+4.37290827E+00	1.92117623E+00
3720.000	10.038	01.918	+4.37297962E+00	1.92116361E+00
3725.000	09.948	01.908	+4.33409246E+00	1.91120972E+00
3730.000	09.947	01.908	+4.33415573E+00	1.91119699E+00
3735.000	09.946	01.908	+4.33424153E+00	1.91123003E+00
3740.000	09.857	01.898	+4.29544996E+00	1.90124687E+00
3745.000	09.856	01.898	+4.29496256E+00	1.90109423E+00
3750.000	09.854	01.898	+4.29502992E+00	1.90109144E+00
3755.000	09.764	01.888	+4.25614157E+00	1.89106572E+00
3760.000	09.764	01.888	+4.25622699E+00	1.89107209E+00
3765.000	09.764	01.888	+4.25626578E+00	1.89106203E+00
3770.000	09.674	01.878	+4.21810404E+00	1.88118300E+00
3775.000	09.674	01.878	+4.21855845E+00	1.88119627E+00
3780.000	09.674	01.878	+4.21865816E+00	1.88129766E+00
3785.000	09.586	01.868	+4.18094232E+00	1.87148586E+00
3790.000	09.586	01.868	+4.18096585E+00	1.87148596E+00
3795.000	09.586	01.868	+4.18104317E+00	1.87146975E+00
3800.000	09.496	01.858	+4.14240143E+00	1.86139365E+00
3805.000	09.496	01.858	+4.14205493E+00	1.86129394E+00
3810.000	09.495	01.858	+4.14212693E+00	1.86130442E+00
3815.000	09.405	01.848	+4.10366370E+00	1.85120126E+00
3820.000	09.405	01.848	+4.10377811E+00	1.85123069E+00
3825.000	09.405	01.848	+4.10381212E+00	1.85122475E+00
3830.000	09.317	01.838	+4.06643197E+00	1.84137535E+00
3835.000	09.317	01.838	+4.06696506E+00	1.84141085E+00
3840.000	09.317	01.838	+4.06704580E+00	1.84150318E+00
3845.000	09.233	01.828	+4.02933139E+00	1.83154103E+00
3850.000	09.233	01.828	+4.02933024E+00	1.83152570E+00
3855.000	09.232	01.828	+4.02942024E+00	1.83153811E+00
3860.000	09.140	01.818	+3.98957694E+00	1.82096157E+00
3865.000	09.140	01.818	+3.98916489E+00	1.82084921E+00
3870.000	09.139	01.818	+3.98924611E+00	1.82085288E+00
3875.000	09.052	01.808	+3.95184844E+00	1.81089584E+00
3880.000	09.052	01.808	+3.95189718E+00	1.81089018E+00
3885.000	09.052	01.808	+3.95194083E+00	1.81089166E+00
3890.000	08.965	01.798	+3.91474969E+00	1.80094021E+00
3895.000	08.965	01.798	+3.91489322E+00	1.80095380E+00
3900.000	08.965	01.798	+3.91490157E+00	1.80094597E+00
3905.000	08.884	01.788	+3.88031242E+00	1.79166245E+00
3910.000	08.884	01.788	+3.88084974E+00	1.79179773E+00
3915.000	08.884	01.788	+3.88085189E+00	1.79179754E+00
3920.000	08.795	01.778	+3.84237978E+00	1.78136493E+00
3925.000	08.795	01.778	+3.84240193E+00	1.78138404E+00
3930.000	08.795	01.778	+3.84245206E+00	1.78139858E+00
3935.000	08.709	01.768	+3.80572787E+00	1.77145287E+00
3940.000	08.708	01.768	+3.80577186E+00	1.77142494E+00
3945.000	08.708	01.768	+3.80580547E+00	1.77143872E+00
3950.000	08.623	01.758	+3.76873672E+00	1.76133403E+00
3955.000	08.622	01.758	+3.76838532E+00	1.76129564E+00
3960.000	08.621	01.758	+3.76842552E+00	1.76123803E+00
3965.000	08.538	01.748	+3.73222767E+00	1.75133782E+00
3970.000	08.537	01.748	+3.73232234E+00	1.75133233E+00
3975.000	08.537	01.748	+3.73233149E+00	1.75134496E+00
3980.000	08.454	01.738	+3.69660422E+00	1.74152060E+00
3985.000	08.454	01.738	+3.69714109E+00	1.74167610E+00
3990.000	08.454	01.738	+3.69713814E+00	1.74166558E+00
3995.000	08.371	01.729	+3.66106464E+00	1.73168973E+00
4000.000	08.371	01.728	+3.66108021E+00	1.73168597E+00
4005.000	08.371	01.728	+3.66111935E+00	1.73169305E+00
4010.000	08.287	01.719	+3.62471620E+00	1.72161253E+00
4015.000	08.286	01.719	+3.62434565E+00	1.72152761E+00
4020.000	08.285	01.719	+3.62438282E+00	1.72149592E+00
4025.000	08.194	01.708	+3.58484970E+00	1.71048390E+00
4030.000	08.194	01.708	+3.58494292E+00	1.71050427E+00
4035.000	08.193	01.708	+3.58494544E+00	1.71049609E+00
4040.000	08.112	01.698	+3.54982847E+00	1.70067546E+00
4045.000	08.112	01.698	+3.55034021E+00	1.70079398E+00
4050.000	08.112	01.698	+3.55035089E+00	1.70078899E+00
4055.000	08.031	01.688	+3.51508150E+00	1.69085918E+00
4060.000	08.031	01.688	+3.51510413E+00	1.69087515E+00
4065.000	08.031	01.688	+3.51516092E+00	1.69089271E+00
4070.000	07.948	01.678	+3.47942212E+00	1.68078516E+00
4075.000	07.947	01.678	+3.47904394E+00	1.68068585E+00
4080.000	07.946	01.678	+3.47909375E+00	1.68068172E+00
4085.000	07.865	01.668	+3.44402273E+00	1.67073910E+00
4090.000	07.865	01.668	+3.44409895E+00	1.67074013E+00
4095.000	07.864	01.668	+3.44408670E+00	1.67073600E+00
4100.000	07.784	01.658	+3.40964676E+00	1.66091247E+00
4105.000	07.784	01.658	+3.41008571E+00	1.66103506E+00
4110.000	07.784	01.658	+3.41010546E+00	1.66102856E+00
4115.000	07.705	01.648	+3.37561674E+00	1.65114216E+00
4120.000	07.704	01.648	+3.37564302E+00	1.65113640E+00
4125.000	07.704	01.648	+3.37568638E+00	1.65114581E+00
4130.000	07.624	01.638	+3.33889688E+00	1.64056166E+00
4135.000	07.623	01.638	+3.33850385E+00	1.64044648E+00
4140.000	07.622	01.638	+3.33853961E+00	1.64044262E+00
4145.000	07.547	01.628	+3.30595367E+00	1.63101245E+00
4150.000	07.547	01.628	+3.30604434E+00	1.63103785E+00
4155.000	07.547	01.628	+3.30602049E+00	1.63102715E+00
4160.000	07.464	01.618	+3.27059244E+00	1.62071232E+00
4165.000	07.464	01.618	+3.27104984E+00	1.62071960E+00
4170.000	07.464	01.618	+3.27105995E+00	1.62085538E+00
4175.000	07.386	01.608	+3.23704014E+00	1.61089936E+00
4180.000	07.385	01.608	+3.23706018E+00	1.61091548E+00
4185.000	07.385	01.608	+3.23710310E+00	1.61091945E+00
4190.000	07.306	01.598	+3.20320780E+00	1.60095187E+00
4195.000	07.305	01.598	+3.20272144E+00	1.60082662E+00
4200.000	07.305	01.598	+3.20273603E+00	1.60081889E+00
4205.000	07.225	01.588	+3.16851528E+00	1.59072741E+00
4210.000	07.225	01.588	+3.16858087E+00	1.59074818E+00
4215.000	07.225	01.588	+3.16851094E+00	1.59071961E+00
4220.000	07.158	01.578	+3.13467822E+00	1.58075343E+00
4225.000	07.159	01.578	+3.13502388E+00	1.58079307E+00
4230.000	07.159	01.578	+3.13506929E+00	1.58088729E+00
4235.000	07.082	01.568	+3.10216884E+00	1.57107453E+00
4240.000	07.082	01.568	+3.10214593E+00	1.57105549E+00
4245.000	07.082	01.568	+3.10213628E+00	1.57107010E+00
4250.000	07.002	01.558	+3.06889643E+00	1.56105616E+00
4255.000	07.002	01.558	+3.06892891E+00	1.56108534E+00
4260.000	07.002	01.558	+3.06896012E+00	1.56110597E+00
4265.000	06.924	01.548	+3.03555597E+00	1.55104542E+00
4270.000	06.923	01.548	+3.03521412E+00	1.55095800E+00
4275.000	06.922	01.548	+3.03518727E+00	1.55093166E+00
4280.000	06.845	01.538	+3.00236524E+00	1.54097396E+00
4285.000	06.845	01.538	+3.00242840E+00	1.54099312E+00
4290.000	06.845	01.538	+3.00241500E+00	1.54097804E+00
4295.000	06.768	01.528	+2.97009067E+00	1.53116012E+00
4300.000	06.768	01.528	+2.97055260E+00	1.53131747E+00
4305.000	06.768	01.528	+2.97053501E+00	1.53130149E+00
4310.000	06.689	01.518	+2.93658029E+00	1.52090648E+00
4315.000	06.689	01.518	+2.93657800E+00	1.52089380E+00
4320.000	06.688	01.518	+2.93662381E+00	1.52092272E+00
4325.000	06.613	01.508	+2.90421057E+00	1.51097291E+00
4330.000	06.611	01.508	+2.90376511E+00	1.51080191E+00
4335.000	06.611	01.508	+2.90378753E+00	1.51081579E+00
4340.000	06.535	01.498	+2.87116155E+00	1.50073596E+00
4345.000	06.534	01.498	+2.87118382E+00	1.50073821E+00
4350.000	06.534	01.498	+2.87116213E+00	1.50073222E+00
4355.000	06.460	01.488	+2.83938188E+00	1.49086151E+00
4360.000	06.459	01.488	+2.83974901E+00	1.49097898E+00
4365.000	06.459	01.488	+2.83974622E+00	1.49097603E+00
4370.000	06.386	01.478	+2.80835408E+00	1.48115312E+00
4375.000	06.386	01.478	+2.80831132E+00	1.48113624E+00
4380.000	06.386	01.478	+2.80832468E+00	1.48114473E+00
4385.000	06.310	01.468	+2.77654096E+00	1.47118709E+00
4390.000	06.309	01.468	+2.77661474E+00	1.47120630E+00
4395.000	06.309	01.468	+2.77667740E+00	1.47123698E+00
4400.000	06.233	01.458	+2.74464483E+00	1.46113475E+00
4405.000	06.232	01.458	+2.74427823E+00	1.46104951E+00
4410.000	06.231	01.458	+2.74430723E+00	1.46101626E+00
4415.000	06.151	01.448	+2.71177188E+00	1.45068867E+00
4420.000	06.150	01.448	+2.71182454E+00	1.45068018E+00
4425.000	06.150	01.448	+2.71179685E+00	1.45069071E+00
4430.001	06.077	01.438	+2.68093818E+00	1.44084412E+00
4435.000	06.076	01.438	+2.68135900E+00	1.44100668E+00
4440.000	06.076	01.438	+2.68136180E+00	1.44098760E+00
4445.000	06.002	01.428	+2.65032187E+00	1.43104259E+00
4450.000	06.001	01.428	+2.65031518E+00	1.43103596E+00
4455.000	06.001	01.428	+2.65016899E+00	1.43100268E+00
4460.000	05.929	01.418	+2.61961542E+00	1.42114588E+00
4465.000	05.929	01.418	+2.61962387E+00	1.42114075E+00
4470.000	05.928	01.418	+2.61962652E+00	1.42113046E+00
4475.000	05.851	01.408	+2.58844686E+00	1.41104555E+00
4480.000	05.851	01.408	+2.58810794E+00	1.41100523E+00
4485.000	05.850	01.408	+2.58812684E+00	1.41092119E+00
4490.000	05.778	01.398	+2.55761038E+00	1.40100807E+00
4495.000	05.778	01.398	+2.55764891E+00	1.40101730E+00
4500.000	05.778	01.398	+2.55762793E+00	1.40098753E+00
4505.000	05.705	01.388	+2.52626539E+00	1.39071177E+00
4510.000	05.704	01.388	+2.52669726E+00	1.39086690E+00
4515.000	05.704	01.388	+2.52668693E+00	1.39084844E+00
4520.000	05.634	01.378	+2.49647834E+00	1.38088097E+00
4525.000	05.633	01.378	+2.49648527E+00	1.38089602E+00
4530.000	05.633	01.378	+2.49642010E+00	1.38087213E+00
4535.000	05.563	01.368	+2.46649330E+00	1.37096406E+00
4540.000	05.562	01.368	+2.46648314E+00	1.37096964E+00
4545.000	05.562	01.368	+2.46647134E+00	1.37096477E+00
4550.000	05.491	01.358	+2.43621388E+00	1.36088563E+00
4555.000	05.490	01.358	+2.43585137E+00	1.36074756E+00
4560.000	05.489	01.358	+2.43586103E+00	1.36075579E+00
4565.000	05.421	01.348	+2.40673993E+00	1.35098364E+00
4570.000	05.421	01.348	+2.40710877E+00	1.35110902E+00
4575.000	05.421	01.348	+2.40712785E+00	1.35112495E+00
4580.000	05.351	01.338	+2.37757514E+00	1.34115271E+00
4585.000	05.351	01.338	+2.37718128E+00	1.34102887E+00
4590.000	05.350	01.338	+2.37717045E+00	1.34103088E+00
4595.000	05.280	01.328	+2.34748030E+00	1.33096074E+00
4600.000	05.280	01.328	+2.34783236E+00	1.33105041E+00
4605.000	05.280	01.328	+2.34783757E+00	1.33108966E+00
4610.000	05.212	01.318	+2.31878607E+00	1.32119261E+00
4615.000	05.211	01.318	+2.31877099E+00	1.32120081E+00
4620.000	05.211	01.318	+2.31876042E+00	1.32116326E+00
4625.000	05.142	01.308	+2.28931815E+00	1.31110648E+00
4630.000	05.141	01.308	+2.28900174E+00	1.31096866E+00
4635.000	05.140	01.308	+2.28898131E+00	1.31095670E+00
4640.000	05.073	01.299	+2.26046346E+00	1.30114618E+00
4645.000	05.073	01.299	+2.26089651E+00	1.30129365E+00
4650.000	05.073	01.299	+2.26090691E+00	1.30129036E+00
4655.000	05.002	01.288	+2.23078947E+00	1.29084596E+00
4660.000	05.001	01.288	+2.23034966E+00	1.29071081E+00
4665.000	05.001	01.288	+2.23032734E+00	1.29069434E+00
4670.000	04.933	01.278	+2.20143621E+00	1.28060018E+00
4675.000	04.933	01.278	+2.20176691E+00	1.28067446E+00
4680.000	04.933	01.278	+2.20178667E+00	1.28074158E+00
4685.000	04.865	01.268	+2.17388204E+00	1.27095021E+00
4690.000	04.865	01.268	+2.17385094E+00	1.27094123E+00
4695.000	04.864	01.268	+2.17383068E+00	1.27091938E+00
4700.000	04.797	01.258	+2.14522007E+00	1.26083603E+00
4705.000	04.796	01.258	+2.14490337E+00	1.26072166E+00
4710.000	04.796	01.258	+2.14488642E+00	1.26073536E+00
4715.000	04.726	01.248	+2.11749552E+00	1.25100847E+00
4720.000	04.725	01.248	+2.11789940E+00	1.25113681E+00
4725.000	04.725	01.248	+2.11788841E+00	1.25112017E+00
4730.000	04.660	01.238	+2.08999048E+00	1.24117168E+00
4735.000	04.659	01.238	+2.08955767E+00	1.24107064E+00
4740.000	04.658	01.238	+2.08954096E+00	1.24101960E+00
4745.000	04.591	01.228	+2.06153181E+00	1.23093050E+00
4750.000	04.591	01.228	+2.06185214E+00	1.23107780E+00
4755.000	04.591	01.228	+2.06187629E+00	1.23106269E+00
4760.000	04.527	01.218	+2.03488721E+00	1.22132502E+00
4765.000	04.527	01.218	+2.03485889E+00	1.22129762E+00
4770.000	04.527	01.218	+2.03485342E+00	1.22131211E+00
4775.000	04.461	01.209	+2.00711089E+00	1.21121859E+00
4780.000	04.460	01.209	+2.00680223E+00	1.21109261E+00
4785.000	04.460	01.209	+2.00677063E+00	1.21110807E+00
4790.000	04.396	01.199	+1.97992326E+00	1.20128299E+00
4795.000	04.396	01.199	+1.98029577E+00	1.20139454E+00
4800.000	04.396	01.199	+1.98027330E+00	1.20140294E+00
4805.000	04.329	01.188	+1.95158669E+00	1.19083443E+00
4810.001	04.328	01.188	+1.95156665E+00	1.19083912E+00
4815.000	04.328	01.188	+1.95156412E+00	1.19083743E+00
4820.000	04.264	01.178	+1.92433377E+00	1.18075477E+00
4825.000	04.263	01.178	+1.92403016E+00	1.18065068E+00
4830.000	04.263	01.178	+1.92402076E+00	1.18063685E+00
4835.000	04.200	01.168	+1.89728467E+00	1.17066782E+00
4840.000	04.200	01.168	+1.89730555E+00	1.17067351E+00
4845.000	04.200	01.168	+1.89729548E+00	1.17067254E+00
4850.000	04.142	01.158	+1.87109440E+00	1.16087031E+00
4855.000	04.143	01.158	+1.87144024E+00	1.16097531E+00
4860.000	04.143	01.158	+1.87142947E+00	1.16098227E+00
4865.000	04.081	01.148	+1.84380535E+00	1.15055545E+00
4870.000	04.080	01.148	+1.84383524E+00	1.15057037E+00
4875.000	04.080	01.148	+1.84383535E+00	1.15057744E+00
4880.000	04.020	01.138	+1.81760687E+00	1.14060609E+00
4885.000	04.019	01.138	+1.81758677E+00	1.14060169E+00
4890.000	04.019	01.138	+1.81757620E+00	1.14060690E+00
4895.000	03.959	01.128	+1.79160218E+00	1.13068097E+00
4900.000	03.959	01.128	+1.79157795E+00	1.13067243E+00
4905.000	03.959	01.128	+1.79156124E+00	1.13065147E+00
4910.000	03.899	01.118	+1.76557222E+00	1.12068200E+00
4915.000	03.898	01.118	+1.76530181E+00	1.12057527E+00
4920.000	03.898	01.118	+1.76525878E+00	1.12055409E+00
4925.000	03.839	01.108	+1.73988136E+00	1.11074300E+00
4930.000	03.839	01.108	+1.74025163E+00	1.11081793E+00
4935.000	03.839	01.108	+1.74026634E+00	1.11086798E+00
4940.000	03.781	01.098	+1.71473240E+00	1.10094496E+00
4945.000	03.780	01.098	+1.71471794E+00	1.10094013E+00
