2024.11.14 18:29:49	-1.09440618e-09
2024.11.14 19:05:36	0.000324493001
2024.11.14 19:05:37	0.00032459763
2024.11.14 19:05:38	0.000324677026
2024.11.14 19:05:39	0.000324729021
2024.11.14 19:05:40	0.000380968738
2024.11.14 19:05:41	0.00038543573
2024.11.14 19:05:42	0.000386859052
2024.11.14 19:05:43	0.000388024774
2024.11.14 19:05:44	0.000388733846
2024.11.14 19:05:45	0.000389328215
2024.11.14 19:05:46	0.000389746768
2024.11.14 19:05:47	0.000390105503
2024.11.14 19:05:48	0.00039041791
2024.11.14 19:05:49	0.000390646327
2024.11.14 19:05:50	0.000390870086
2024.11.14 19:05:51	0.000390993565
2024.11.14 19:05:52	0.000391143053
2024.11.14 19:05:53	0.000391299034
2024.11.14 19:05:54	0.000391329842
2024.11.14 19:05:55	0.000391452028
2024.11.14 19:05:56	0.000391528302
2024.11.14 19:05:57	0.000391645028
2024.11.14 19:05:58	0.00039177854
2024.11.14 19:05:59	0.000391741015
2024.11.14 19:06:00	0.000391823131
2024.11.14 19:06:01	0.000391886254
2024.11.14 19:06:02	0.000391958145
2024.11.14 19:06:03	0.000392032836
2024.11.14 19:06:04	0.000392035348
2024.11.14 19:06:05	0.000455280732
2024.11.14 19:06:06	0.000459717315
2024.11.14 19:06:07	0.000461499527
2024.11.14 19:06:08	0.000462590274
2024.11.14 19:06:09	0.000463289472
2024.11.14 19:06:10	0.000463850384
2024.11.14 19:06:11	0.00046426339
2024.11.14 19:06:12	0.00046466419
2024.11.14 19:06:13	0.000464994634
2024.11.14 19:06:14	0.000465160569
2024.11.14 19:06:15	0.00046535652
2024.11.14 19:06:16	0.000465540767
2024.11.14 19:06:17	0.000465702923
2024.11.14 19:06:18	0.000465872298
2024.11.14 19:06:19	0.000466497462
2024.11.14 19:06:20	0.000466775387
2024.11.14 19:06:21	0.000466808393
2024.11.14 19:06:22	0.000466874912
2024.11.14 19:06:23	0.00046700859
2024.11.14 19:06:24	0.000467097907
2024.11.14 19:06:25	0.000467217708
2024.11.14 19:06:26	0.000467304198
2024.11.14 19:06:27	0.000468062177
2024.11.14 19:06:28	0.000468062386
2024.11.14 19:06:29	0.000468056691
2024.11.14 19:06:30	0.00054138026
2024.11.14 19:06:31	0.000545993319
2024.11.14 19:06:32	0.00054778994
2024.11.14 19:06:33	0.000548955407
2024.11.14 19:06:34	0.000550003328
2024.11.14 19:06:35	0.000550543839
2024.11.14 19:06:36	0.000550919309
2024.11.14 19:06:37	0.000551250717
2024.11.14 19:06:38	0.000551591704
2024.11.14 19:06:39	0.000551786889
2024.11.14 19:06:40	0.000551998085
2024.11.14 19:06:41	0.000552154244
2024.11.14 19:06:42	0.000552150851
2024.11.14 19:06:43	0.000552421078
2024.11.14 19:06:44	0.000552594154
2024.11.14 19:06:45	0.000552742005
2024.11.14 19:06:46	0.000552972681
2024.11.14 19:06:47	0.00055293067
2024.11.14 19:06:48	0.000552980949
2024.11.14 19:06:49	0.000552601037
2024.11.14 19:06:50	0.000552688777
2024.11.14 19:06:51	0.000552871523
2024.11.14 19:06:52	0.000552996316
2024.11.14 19:06:53	0.000553184959
2024.11.14 19:06:54	0.000553226854
2024.11.14 19:06:55	0.000553365127
2024.11.14 19:06:56	0.000553508795
2024.11.14 19:06:57	0.000552921164
2024.11.14 19:06:58	0.000553084492
2024.11.14 19:06:59	0.000553099085
2024.11.14 19:07:00	0.000553081296
2024.11.14 19:07:01	0.000553041993
2024.11.14 19:07:02	0.00055308783
2024.11.14 19:07:03	0.000553297575
2024.11.14 19:07:04	0.000553289441
2024.11.14 19:07:05	0.000553195196
2024.11.14 19:07:06	0.000553166706
2024.11.14 19:07:07	0.000553256257
2024.11.14 19:07:08	0.000553307906
2024.11.14 19:07:09	0.000553229675
2024.11.14 19:07:10	0.000553685673
2024.11.14 19:07:11	0.000553688853
2024.11.14 19:07:12	0.00055369047
2024.11.14 19:07:13	0.000553793335
2024.11.14 19:07:14	0.000553732207
2024.11.14 19:07:15	0.000553792761
2024.11.14 19:07:16	0.00055383061
2024.11.14 19:07:17	0.00055385648
2024.11.14 19:07:18	0.000553929117
2024.11.14 19:07:19	0.000553909452
2024.11.14 19:07:20	0.000553954919
2024.11.14 19:07:21	0.000553975685
2024.11.14 19:07:22	0.000554040271
2024.11.14 19:07:23	0.000554126725
2024.11.14 19:07:24	0.000554110115
2024.11.14 19:07:25	0.000554161066
2024.11.14 19:07:26	0.000554200523
2024.11.14 19:07:27	0.000554234072
2024.11.14 19:07:28	0.000554326907
2024.11.14 19:07:29	0.00055431928
2024.11.14 19:07:30	0.000554354198
2024.11.14 19:07:31	0.000554357313
2024.11.14 19:07:32	0.000554419383
2024.11.14 19:07:33	0.000554489424
2024.11.14 19:07:34	0.000554567736
2024.11.14 19:07:35	0.000554533624
2024.11.14 19:07:36	0.000554501465
2024.11.14 19:07:37	0.000554534715
2024.11.14 19:07:38	0.000554565408
2024.11.14 19:07:39	0.000554527578
2024.11.14 19:07:40	0.000554556487
2024.11.14 19:07:41	0.000554564429
2024.11.14 19:07:42	0.000554622307
2024.11.14 19:07:43	0.000554693655
2024.11.14 19:07:44	0.000554719573
2024.11.14 19:07:45	0.000554711227
2024.11.14 19:07:46	0.00055475549
2024.11.14 19:07:47	0.000554725482
2024.11.14 19:07:48	0.000554812998
2024.11.14 19:07:49	0.000554878203
2024.11.14 19:07:50	0.000555032073
2024.11.14 19:07:51	0.0005550207
2024.11.14 19:07:52	0.000555089597
2024.11.14 19:07:53	0.000555184082
2024.11.14 19:07:54	0.000555180087
2024.11.14 19:07:55	0.000555253854
2024.11.14 19:07:56	0.000555329458
2024.11.14 19:07:57	0.00055609997
2024.11.14 19:07:58	0.000556091622
2024.11.14 19:07:59	0.000556073474
2024.11.14 19:08:00	0.00055614253
2024.11.14 19:08:01	0.000556176151
2024.11.14 19:08:02	0.000556203516
2024.11.14 19:08:03	0.000556357487
2024.11.14 19:08:04	0.000556979344
2024.11.14 19:08:05	0.000557157034
2024.11.14 19:08:06	0.00055716255
2024.11.14 19:08:07	0.000557193659
2024.11.14 19:08:08	0.000557303202
2024.11.14 19:08:09	0.000557283858
2024.11.14 19:08:10	0.000641758153
2024.11.14 19:08:11	0.000646371345
2024.11.14 19:08:12	0.000648380994
2024.11.14 19:08:13	0.000649319894
2024.11.14 19:08:14	0.00064996464
2024.11.14 19:08:15	0.000650418062
2024.11.14 19:08:16	0.000650799339
2024.11.14 19:08:17	0.00065119642
2024.11.14 19:08:18	0.000651542024
2024.11.14 19:08:19	0.000651432512
2024.11.14 19:08:20	0.00065163987
2024.11.14 19:08:21	0.000651764011
2024.11.14 19:08:22	0.000652064696
2024.11.14 19:08:23	0.000652238416
2024.11.14 19:08:24	0.000652274256
2024.11.14 19:08:25	0.000652402421
2024.11.14 19:08:26	0.000652539004
2024.11.14 19:08:27	0.000652135096
2024.11.14 19:08:28	0.000652283809
2024.11.14 19:08:29	0.00065228143
2024.11.14 19:08:30	0.000652392049
2024.11.14 19:08:31	0.000652428096
2024.11.14 19:08:32	0.000652604824
2024.11.14 19:08:33	0.000652685804
2024.11.14 19:08:34	0.00065230293
2024.11.14 19:08:35	0.00075073159
2024.11.14 19:08:36	0.000755556218
2024.11.14 19:08:37	0.000757516311
2024.11.14 19:08:38	0.000758677524
2024.11.14 19:08:39	0.000759375939
2024.11.14 19:08:40	0.000760041
2024.11.14 19:08:41	0.000760397666
2024.11.14 19:08:42	0.00076147787
2024.11.14 19:08:43	0.000761688137
2024.11.14 19:08:44	0.000761951205
2024.11.14 19:08:45	0.000762061598
2024.11.14 19:08:46	0.000762092551
2024.11.14 19:08:47	0.000762285442
2024.11.14 19:08:48	0.000762394729
2024.11.14 19:08:49	0.000762426599
2024.11.14 19:08:50	0.000762463805
2024.11.14 19:08:51	0.000762539137
2024.11.14 19:08:52	0.000762649219
2024.11.14 19:08:53	0.000762679804
2024.11.14 19:08:54	0.000762723104
2024.11.14 19:08:55	0.000762695222
2024.11.14 19:08:56	0.000762759552
2024.11.14 19:08:57	0.000762951906
2024.11.14 19:08:58	0.000763001644
2024.11.14 19:08:59	0.000763144107
2024.11.14 19:09:00	0.000875990433
2024.11.14 19:09:01	0.000878556174
2024.11.14 19:09:02	0.000880126993
2024.11.14 19:09:04	0.000881585354
2024.11.14 19:09:05	0.000881917346
2024.11.14 19:09:07	0.000882678802
2024.11.14 19:09:08	0.000882838879
2024.11.14 19:09:09	0.000883255825
2024.11.14 19:09:11	0.000883400997
2024.11.14 19:09:12	0.000883465487
2024.11.14 19:09:14	0.000883759393
2024.11.14 19:09:16	0.000884149118
2024.11.14 19:09:17	0.000884035668
2024.11.14 19:09:18	0.000884136571
2024.11.14 19:09:19	0.000884130822
2024.11.14 19:09:21	0.000884172515
2024.11.14 19:09:22	0.000884258401
2024.11.14 19:09:23	0.000884352295
2024.11.14 19:09:24	0.000986025928
2024.11.14 19:09:25	0.00101108118
2024.11.14 19:09:26	0.0010127402
2024.11.14 19:09:27	0.00101576017
2024.11.14 19:09:28	0.00101650402
2024.11.14 19:09:29	0.00101758605
2024.11.14 19:09:30	0.00101799153
2024.11.14 19:09:31	0.00101853774
2024.11.14 19:09:32	0.00101927037
2024.11.14 19:09:33	0.00101952638
2024.11.14 19:09:34	0.00102113779
2024.11.14 19:09:35	0.00102121155
2024.11.14 19:09:36	0.00102132983
2024.11.14 19:09:37	0.0010215863
2024.11.14 19:09:38	0.00102186901
2024.11.14 19:09:39	0.00102188751
2024.11.14 19:09:40	0.00102169607
2024.11.14 19:09:41	0.00102195524
2024.11.14 19:09:42	0.00102283895
2024.11.14 19:09:43	0.00102255023
2024.11.14 19:09:44	0.00102279489
2024.11.14 19:09:45	0.00102265951
2024.11.14 19:09:46	0.0010227496
2024.11.14 19:09:47	0.00102303794
2024.11.14 19:09:48	0.00102313629
2024.11.14 19:09:49	0.00102291895
2024.11.14 19:09:50	0.00116578785
2024.11.14 19:09:51	0.00117142593
2024.11.14 19:09:52	0.00117365569
2024.11.14 19:09:53	0.00117519054
2024.11.14 19:09:54	0.00117629795
2024.11.14 19:09:55	0.00117670776
2024.11.14 19:09:56	0.00117736029
2024.11.14 19:09:57	0.00117687532
2024.11.14 19:09:58	0.00117737126
2024.11.14 19:09:59	0.00117775578
2024.11.14 19:10:00	0.00117793379
2024.11.14 19:10:01	0.0011783517
2024.11.14 19:10:02	0.00117763938
2024.11.14 19:10:03	0.00117795527
2024.11.14 19:10:04	0.00117780361
2024.11.14 19:10:05	0.0011774258
2024.11.14 19:10:06	0.00117902076
2024.11.14 19:10:07	0.00117892174
2024.11.14 19:10:08	0.00117902854
2024.11.14 19:10:09	0.00117919125
2024.11.14 19:10:10	0.00117918776
2024.11.14 19:10:11	0.00117931989
2024.11.14 19:10:12	0.00118047689
2024.11.14 19:10:13	0.00118076373
2024.11.14 19:10:14	0.00118069346
2024.11.14 19:10:15	0.00118060843
2024.11.14 19:10:16	0.00118064563
2024.11.14 19:10:17	0.00118069733
2024.11.14 19:10:18	0.00118077791
2024.11.14 19:10:19	0.00118055799
2024.11.14 19:10:20	0.00118067671
2024.11.14 19:10:21	0.00118060072
2024.11.14 19:10:22	0.00118066271
2024.11.14 19:10:23	0.00118085501
2024.11.14 19:10:24	0.00118069806
2024.11.14 19:10:25	0.00118062987
2024.11.14 19:10:26	0.00118063578
2024.11.14 19:10:27	0.00118083413
2024.11.14 19:10:28	0.00118084899
2024.11.14 19:10:29	0.00118075713
2024.11.14 19:10:30	0.00118082949
2024.11.14 19:10:31	0.00118071884
2024.11.14 19:10:32	0.00118092502
2024.11.14 19:10:33	0.00118124306
2024.11.14 19:10:34	0.00118142408
2024.11.14 19:10:35	0.00118146412
2024.11.14 19:10:36	0.00118147886
2024.11.14 19:10:37	0.00118189721
2024.11.14 19:10:38	0.00118182279
2024.11.14 19:10:39	0.00118159535
2024.11.14 19:10:40	0.00118152927
2024.11.14 19:10:41	0.00118133149
2024.11.14 19:10:42	0.00118166224
2024.11.14 19:10:43	0.00118170334
2024.11.14 19:10:44	0.00118170964
2024.11.14 19:10:45	0.00118173609
2024.11.14 19:10:46	0.00118139348
2024.11.14 19:10:47	0.00118178612
2024.11.14 19:10:48	0.00118182454
2024.11.14 19:10:49	0.00118156984
2024.11.14 19:10:50	0.00118130953
2024.11.14 19:10:51	0.00118146616
2024.11.14 19:10:52	0.00118211816
2024.11.14 19:10:53	0.0011818099
2024.11.14 19:10:54	0.00118223957
2024.11.14 19:10:55	0.00118194303
2024.11.14 19:10:56	0.00118217131
2024.11.14 19:10:57	0.00118383907
2024.11.14 19:10:58	0.00118368398
2024.11.14 19:10:59	0.00118335118
2024.11.14 19:11:00	0.00118291642
2024.11.14 19:11:01	0.00118286598
2024.11.14 19:11:02	0.00118342769
2024.11.14 19:11:03	0.00118338125
2024.11.14 19:11:04	0.00118494505
2024.11.14 19:11:05	0.00118495548
2024.11.14 19:11:06	0.00118478864
2024.11.14 19:11:07	0.00118504048
2024.11.14 19:11:08	0.00118492347
2024.11.14 19:11:09	0.00118518021
2024.11.14 19:11:10	0.00118492614
2024.11.14 19:11:11	0.00118482415
2024.11.14 19:11:12	0.00118589789
2024.11.14 19:11:13	0.00118563103
2024.11.14 19:11:14	0.00118562494
2024.11.14 19:11:15	0.00118559653
2024.11.14 19:11:16	0.00118567746
2024.11.14 19:11:17	0.00118607061
2024.11.14 19:11:18	0.00118585348
2024.11.14 19:11:19	0.00118579148
2024.11.14 19:11:20	0.00118580447
2024.11.14 19:11:21	0.00118583555
2024.11.14 19:11:22	0.00118626226
2024.11.14 19:11:23	0.00118625279
2024.11.14 19:11:24	0.0011865249
2024.11.14 19:11:25	0.00118649869
2024.11.14 19:11:26	0.00118657672
2024.11.14 19:11:27	0.00118589715
2024.11.14 19:11:28	0.00118609137
2024.11.14 19:11:29	0.00118623854
2024.11.14 19:11:30	0.00134241095
2024.11.14 19:11:31	0.00134766669
2024.11.14 19:11:32	0.00134991763
2024.11.14 19:11:33	0.00135033501
2024.11.14 19:11:34	0.00135040784
2024.11.14 19:11:35	0.0013509425
2024.11.14 19:11:36	0.0013526266
2024.11.14 19:11:37	0.00135315437
2024.11.14 19:11:38	0.00135329817
2024.11.14 19:11:39	0.00135354971
2024.11.14 19:11:40	0.00135365796
2024.11.14 19:11:41	0.00135371134
2024.11.14 19:11:42	0.00135531288
2024.11.14 19:11:43	0.00135539643
2024.11.14 19:11:44	0.00135543888
2024.11.14 19:11:45	0.00135560076
2024.11.14 19:11:46	0.00135527875
2024.11.14 19:11:47	0.00135545714
2024.11.14 19:11:48	0.00135531069
2024.11.14 19:11:49	0.00135550646
2024.11.14 19:11:50	0.00135542152
2024.11.14 19:11:51	0.00135522605
2024.11.14 19:11:52	0.00135548174
2024.11.14 19:11:53	0.00135532817
2024.11.14 19:11:54	0.00135533229
2024.11.14 19:11:55	0.00152905257
2024.11.14 19:11:56	0.00153495999
2024.11.14 19:11:57	0.00153711276
2024.11.14 19:11:58	0.00153849622
2024.11.14 19:11:59	0.00153930757
2024.11.14 19:12:00	0.00153992093
2024.11.14 19:12:01	0.00154025948
2024.11.14 19:12:02	0.00154121339
2024.11.14 19:12:03	0.00154168312
2024.11.14 19:12:04	0.00154183821
2024.11.14 19:12:05	0.00154220139
2024.11.14 19:12:06	0.00154265256
2024.11.14 19:12:07	0.00154304193
2024.11.14 19:12:08	0.0015429229
2024.11.14 19:12:09	0.0015429661
2024.11.14 19:12:10	0.0015429198
2024.11.14 19:12:11	0.00154282707
2024.11.14 19:12:12	0.00154271519
2024.11.14 19:12:13	0.00154293391
2024.11.14 19:12:14	0.00154271655
2024.11.14 19:12:15	0.00154280139
2024.11.14 19:12:16	0.00154253507
2024.11.14 19:12:17	0.00154322034
2024.11.14 19:12:18	0.00154342388
2024.11.14 19:12:19	0.00154499612
2024.11.14 19:12:20	0.00173766995
2024.11.14 19:12:21	0.00174352425
2024.11.14 19:12:22	0.00174595527
2024.11.14 19:12:23	0.00174750644
2024.11.14 19:12:24	0.00174835374
2024.11.14 19:12:25	0.00174888281
2024.11.14 19:12:26	0.00174938698
2024.11.14 19:12:27	0.001752091
2024.11.14 19:12:28	0.0017518553
2024.11.14 19:12:29	0.00175197615
2024.11.14 19:12:30	0.00175219229
2024.11.14 19:12:31	0.00175238854
2024.11.14 19:12:32	0.00175281625
2024.11.14 19:12:33	0.0017534793
2024.11.14 19:12:34	0.0017523884
2024.11.14 19:12:35	0.00175234405
2024.11.14 19:12:36	0.001752386
2024.11.14 19:12:37	0.00175305706
2024.11.14 19:12:38	0.00175316893
2024.11.14 19:12:39	0.00175314042
2024.11.14 19:12:40	0.00175291033
2024.11.14 19:12:41	0.00175278107
2024.11.14 19:12:42	0.00175201943
2024.11.14 19:12:43	0.00175225054
2024.11.14 19:12:44	0.00175260058
2024.11.14 19:12:45	0.00197091888
2024.11.14 19:12:46	0.00197844413
2024.11.14 19:12:47	0.00198076354
2024.11.14 19:12:48	0.00198226819
2024.11.14 19:12:49	0.00198505819
2024.11.14 19:12:50	0.00198589261
2024.11.14 19:12:51	0.00198598123
2024.11.14 19:12:52	0.0019865081
2024.11.14 19:12:53	0.00198655685
2024.11.14 19:12:54	0.00198688214
2024.11.14 19:12:55	0.00198708054
2024.11.14 19:12:56	0.00198741701
2024.11.14 19:12:57	0.00198797815
2024.11.14 19:12:58	0.00198583001
2024.11.14 19:12:59	0.00198784674
2024.11.14 19:13:00	0.00198762131
2024.11.14 19:13:01	0.00198763014
2024.11.14 19:13:02	0.00198813444
2024.11.14 19:13:03	0.00198762804
2024.11.14 19:13:04	0.00198793193
2024.11.14 19:13:05	0.00198785537
2024.11.14 19:13:06	0.00198774496
2024.11.14 19:13:07	0.00198837353
2024.11.14 19:13:08	0.00198803573
2024.11.14 19:13:09	0.00198850693
2024.11.14 19:13:10	0.00222261766
2024.11.14 19:13:11	0.00223041285
2024.11.14 19:13:12	0.00223246016
2024.11.14 19:13:13	0.00223380673
2024.11.14 19:13:14	0.00223510992
2024.11.14 19:13:15	0.00223562747
2024.11.14 19:13:16	0.00223535537
2024.11.14 19:13:17	0.00223719603
2024.11.14 19:13:18	0.00223748456
2024.11.14 19:13:19	0.00223974111
2024.11.14 19:13:20	0.00224012273
2024.11.14 19:13:21	0.00223953232
2024.11.14 19:13:22	0.00224057063
2024.11.14 19:13:23	0.00224030791
2024.11.14 19:13:24	0.00224023081
2024.11.14 19:13:25	0.00224089505
2024.11.14 19:13:26	0.00224037335
2024.11.14 19:13:27	0.00224378471
2024.11.14 19:13:28	0.00224308128
2024.11.14 19:13:29	0.00224295575
2024.11.14 19:13:30	0.00224317789
2024.11.14 19:13:31	0.002242743
2024.11.14 19:13:32	0.00224359216
2024.11.14 19:13:33	0.00224407666
2024.11.14 19:13:34	0.0022452919
2024.11.14 19:13:35	0.00224484071
2024.11.14 19:13:36	0.00224377369
2024.11.14 19:13:37	0.00224403001
2024.11.14 19:13:38	0.00224440638
2024.11.14 19:13:39	0.0022443409
2024.11.14 19:13:40	0.00224446306
2024.11.14 19:13:41	0.00224454815
2024.11.14 19:13:42	0.00224436065
2024.11.14 19:13:43	0.00224485486
2024.11.14 19:13:44	0.00224480026
2024.11.14 19:13:45	0.00224510739
2024.11.14 19:13:46	0.00224522047
2024.11.14 19:13:47	0.00224548192
2024.11.14 19:13:48	0.00224589215
2024.11.14 19:13:49	0.0022443829
2024.11.14 19:13:50	0.00224319211
2024.11.14 19:13:51	0.00224282659
2024.11.14 19:13:52	0.00224444237
2024.11.14 19:13:53	0.00224502563
2024.11.14 19:13:54	0.00224363874
2024.11.14 19:13:55	0.00224349129
2024.11.14 19:13:56	0.00224417864
2024.11.14 19:13:57	0.0022430068
2024.11.14 19:13:58	0.00224422234
2024.11.14 19:13:59	0.00224369091
2024.11.14 19:14:00	0.00224540983
2024.11.14 19:14:01	0.0022452781
2024.11.14 19:14:02	0.00224547589
2024.11.14 19:14:03	0.00224540423
2024.11.14 19:14:04	0.00224730746
2024.11.14 19:14:05	0.00224768297
2024.11.14 19:14:06	0.00224772403
2024.11.14 19:14:07	0.00224797834
2024.11.14 19:14:08	0.00224753751
2024.11.14 19:14:09	0.00224794363
2024.11.14 19:14:10	0.00224762033
2024.11.14 19:14:11	0.00224733469
2024.11.14 19:14:12	0.00224812467
2024.11.14 19:14:13	0.0022478163
2024.11.14 19:14:14	0.00224795088
2024.11.14 19:14:15	0.00224798392
2024.11.14 19:14:16	0.00224708093
2024.11.14 19:14:17	0.002248016
2024.11.14 19:14:18	0.00224783024
2024.11.14 19:14:19	0.00224782932
2024.11.14 19:14:20	0.00224812108
2024.11.14 19:14:21	0.0022476013
2024.11.14 19:14:22	0.00224806894
2024.11.14 19:14:23	0.00224846895
2024.11.14 19:14:24	0.00224818436
2024.11.14 19:14:25	0.00224856262
2024.11.14 19:14:26	0.00224831088
2024.11.14 19:14:27	0.00224876638
2024.11.14 19:14:28	0.00224908679
2024.11.14 19:14:29	0.00224909331
2024.11.14 19:14:30	0.00224903155
2024.11.14 19:14:31	0.00224860361
2024.11.14 19:14:32	0.00224813254
2024.11.14 19:14:33	0.00224843661
2024.11.14 19:14:34	0.00224715673
2024.11.14 19:14:35	0.00224707195
2024.11.14 19:14:36	0.00224664793
2024.11.14 19:14:37	0.00224694188
2024.11.14 19:14:38	0.00224729506
2024.11.14 19:14:39	0.0022471869
2024.11.14 19:14:40	0.00224703999
2024.11.14 19:14:41	0.00224713155
2024.11.14 19:14:42	0.00224973291
2024.11.14 19:14:43	0.00224968268
2024.11.14 19:14:44	0.00224952486
2024.11.14 19:14:45	0.00224915901
2024.11.14 19:14:46	0.00224966129
2024.11.14 19:14:47	0.00225012074
2024.11.14 19:14:48	0.00225018077